Tweet_Count,Username,Text,Created_At,Retweets,Likes,cleaned_tweet
199,Matt Oksa,"In June, we hosted 11 Spaces with @s0meone_u_know at @ton_blockchain account. 

In total we attracted over 5M listeners 🤯

The #TON ecosystem is boomin and massive thanks to all of you who tuned in. TON would be nothing without you, our community 💙",Thu Jul 18 12:52:02 +0000 2024,71,301,june we hosted spaces account total we attracted over m listeners ton ecosystem boomin massive thanks all who tuned ton would be nothing without our community
200,DAO Labs,"As $TON keeps growing at a fast pace, now on the @okx  Wallet (@okxweb3) and the upcoming $BTC Bridge, let´s talk about these two of significant milestones of this month in a Task DUO.

Check it out now on TC Hub:

https://t.co/WTLqMJ8Gue

#TON #TonEcosytem https://t.co/xHgFJW11vL",Thu Jul 18 11:39:14 +0000 2024,498,439,as ton keeps growing fast pace now wallet upcoming btc bridge lets talk about these two significant milestones month task duo check out now tc hub ton tonecosytem
201,Gangster Games,"Gangster Games | Daily News 003 - Launching Mini-Games on Telegram Made Easy with Web3 Game Center

Play Pick3 on Telegram: https://t.co/of2liT8coD

#telegram #telegramminiapps #web3 #TON #cryptodailynews https://t.co/8V22pdGweF",Thu Jul 18 11:11:54 +0000 2024,3,76,gangster games daily news launching minigames telegram made easy web game center play pick telegram telegram telegramminiapps web ton cryptodailynews
202,Bitget Wallet 🩵,"As the #TON ecosystem thrives, more promising projects have been emerging

We've prepared a list of new DApps this week that will help you be in the know of the latest opportunities in the TON ecosystem!

Our #TONNECT2024 event is still on fire. Join and share in the massive https://t.co/0oOkrJf589",Thu Jul 18 11:00:37 +0000 2024,68,320,as ton ecosystem thrives more promising projects have been emerging weve prepared list new dapps week will help be know latest opportunities ton ecosystem our tonnect event still fire join share massive
203,Loretta Crypto,"Thursday toast🥪

Drop your #TON or #SOL address fast.",Thu Jul 18 09:21:37 +0000 2024,114,315,thursday toast drop your ton or sol address fast
204,Yuki Labs,"GM #TON degens ,

Drop your TON wallet for 100 x WL raffle Giveaway🎁

YUKITON

1⃣-Retweet 
2⃣-Follow @ai_yukiNFT 
3⃣-Like
4⃣-Tag 3 NFT chads

You have 24 hours

#YukiTon #NFTs  #whitelist #Giveaway #NFTsCommunity https://t.co/QZF3M7Xwpr",Thu Jul 18 08:32:16 +0000 2024,1563,1724,gm ton degens drop your ton wallet x wl raffle giveaway yukiton retweet follow like tag nft chads have hours yukiton nfts whitelist giveaway nftscommunity
205,Hamster Alerts,"Predict &amp; Win Airdrop💰💰

What will be the launching price for #HAMSTERCOMBAT ?

$0.1
$0.5
$0.7
$1

Closest one will win the big airdrop 🚀🚀

Drop your #TON Address 👇🏻 
Follow @HamsterAlerts 

#HamsterKombat #TON #Airdrop #Giveaway #cryptocurrency https://t.co/GHmSDLC97G",Thu Jul 18 08:25:20 +0000 2024,617,3025,predict amp win airdrop what will be launching price hamstercombat closest one will win big airdrop drop your ton address follow hamsterkombat ton airdrop giveaway cryptocurrency
206,JoeKeyz,Exciting news! Open League Season 5 is now LIVE! Join us for thrilling matches and epic gameplay. Don't miss out! 💎#TON @ton_blockchain $TON https://t.co/JlKUWerXFc,Thu Jul 18 07:03:56 +0000 2024,4,85,exciting news open league season now live join us thrilling matches epic gameplay dont miss out ton ton
207,Deji joel,"Discover Blum, our mini app on @telegram, powered by the @ton_blockchain 💎Learn all about #TON: from blockchain basics to scalability, smart contracts, and dApps 😻Watch the latest Blum Academy video now! 🤓https://t.co/SaKg8KRqCR @ton_blockchain. https://t.co/HGRsbRVmYb",Thu Jul 18 05:54:41 +0000 2024,89,86,discover blum our mini app powered learn all about ton from blockchain basics scalability smart contracts dapps watch latest blum academy video now
208,Kry8or DC 🐼⚔🥷,"How the Polygon CDK helps In making Ethereum build apps on TON, A Thread!

● The Polygon CDK, combined with TON's capabilities, opens up exciting possibilities for developers to build innovative cross-chain applications. 

@ton_blockchain #TON #EVM #TCHub
@0xPolygon https://t.co/msU9h0B0mr",Thu Jul 18 05:34:39 +0000 2024,8,70,how polygon cdk helps making ethereum build apps ton thread polygon cdk combined tons capabilities opens up exciting possibilities developers build innovative crosschain applications ton evm tchub
209,SafePal - Crypto Wallet TOKEN2049 🇸🇬,"#SafePal now supports @ton_blockchain NFTs🙌

Update your mobile wallet to V4.7.3 to manage &amp; secure your #TON NFTs with the @isafepal hardware line

More collaborations are on the way, stay tuned🎉

📱DL to get started: https://t.co/fBj8jI9ied

#SFP #NFTs https://t.co/G1i01GKrFM",Thu Jul 18 02:00:07 +0000 2024,84,252,safepal now supports nfts update your mobile wallet v manage amp secure your ton nfts hardware line more collaborations are way stay tuned dl get started sfp nfts
210,⭕️La_Crrypt💰₿,"🎁 Giveaway 

🏆 Win $100 worth of $Max 

🟢 Follow @MaxOnTon  

🟢 Rt &amp; ❤️ this post 

🟢 Tag 2 #Ton Friends 

#Ton #Max #Memecoin #TONCHAIN https://t.co/l9nGumyBwr",Wed Jul 17 19:32:29 +0000 2024,75,219,giveaway win worth max follow rt amp post tag ton friends ton max memecoin tonchain
211,Kry8or DC 🐼⚔🥷,"Tickets Now Open! 

Get ready for #TON's biggest event of the year!

The Gateway is back, and it's happening November 1-2, 2024 at the Grand Hyatt Convention and Exhibition Center in Dubai.

Don't miss out!
 Grab your tickets [https://t.co/v0QQfy1Ds0…]

**@ton_blockchain  $TON https://t.co/GorXwQWaU3",Wed Jul 17 18:30:22 +0000 2024,10,86,tickets now open get ready tons biggest event year gateway back its happening november grand hyatt convention exhibition center dubai dont miss out grab your tickets ton
212,Victor 😇,"Additional tickets are now on sale for The Gateway, #TON's annual live event!

📆 Nov 1-2, 2024
Grand Hyatt Convention and Exhibition Center in Dubai

Get yours now ➡️ https://t.co/mBLnFhA6o3… @ton_blockchain $TON https://t.co/8dZ5B0mmy6",Wed Jul 17 18:14:51 +0000 2024,0,83,additional tickets are now sale gateway tons annual live event nov grand hyatt convention exhibition center dubai get yours now ton
213,Victor 😇,"Beware of investment scams, phishing, and pyramid schemes! As #TON and Telegram expand, these threats will increase. Stay alert and safeguard your assets. @ton_blockchain $TON https://t.co/caW1efQU3v",Wed Jul 17 18:12:43 +0000 2024,0,74,beware investment scams phishing pyramid schemes as ton telegram expand these threats will increase stay alert safeguard your assets ton
214,Izzy 💧🐸,"I want to onboard more people to #TON 💎

Giving away 15 $TON to 3 people (5 TON each)
+ additional 333k $TOTO to 6 more people who:

Like, RT, Comment TON wallets 💛🔁👇

AND follow @TOTOtheToad 

9 Winners, 24 hours ⏳

$TOTO on #TONCHAIN 🪄 https://t.co/vbCANq2D2E",Wed Jul 17 17:44:45 +0000 2024,353,369,want onboard more people ton giving away ton people ton each additional k toto more people who like rt comment ton wallets follow winners hours toto tonchain
215,Zilliqa,"#LetsExchange (@letsexchange_io) is now trading ZIL!  

They've got 4,500+ cryptos, deep liquidity, cross-chain swaps, and even an awesome Telegram bot where Zil can be bought easily.

#Zilliqa reach is growing #stepbystep🚀🚀

#Zil2 $Zil #Crypto #Blockchain #TON",Wed Jul 17 16:29:01 +0000 2024,59,238,letsexchange now trading zil theyve got cryptos deep liquidity crosschain swaps even an awesome telegram bot where zil can be bought easily zilliqa reach growing stepbystep zil zil crypto blockchain ton
216,TON 💎,"Want to unlock new potential for your Bitcoin ₿ on #TON? 👀

🔈 Introducing TON Teleport BTC, aiming to enhance Bitcoin utility on TON!

Dive into this thread to learn more 🧵⬇️ https://t.co/M9gmUElvaJ",Wed Jul 17 15:57:13 +0000 2024,428,1056,want unlock new potential your bitcoin ton introducing ton teleport btc aiming enhance bitcoin utility ton dive into thread learn more
217,TON 💎,"Build Web3 games on @telegram and #TON 🎮💎

💰 Grant pool: $15K",Wed Jul 17 15:11:34 +0000 2024,277,581,build web games ton grant pool k
218,The Crypto Blade,"Pixelverse is taking the #TON ecosystem by storm!

This fast-growing #GameFi project with 70M players has already garnered $7.5M in funding &amp; is set to launch its $PIXFI token on July 18th on Bybit. 🚀

Get ready to tap into the future of gaming with @pixelverse_xyz https://t.co/h7AvDhaKqX",Wed Jul 17 15:10:10 +0000 2024,1,82,pixelverse taking ton ecosystem storm fastgrowing gamefi project m players has already garnered m funding amp set launch its pixfi token july th bybit get ready tap into future gaming
219,DamX 💎🍭,"Damn, I just noticed today that @frankdegods is following me. 😱

Thanks for the follow Chad 🫡

Can't wait for you to launch your project on #TON soon 👀 https://t.co/VkhONr0DB5",Wed Jul 17 14:56:55 +0000 2024,14,208,damn just noticed today following me thanks follow chad cant wait launch your project ton soon
220,Freddie Cooper,"It’s a good day to port to web3. We’re freaking bullish!!!!!🚀🚀🚀

#web3 #TON #TONCHAIN https://t.co/sSLHL6TD5B",Wed Jul 17 14:00:12 +0000 2024,16,113,its good day port web were freaking bullish web ton tonchain
221,Bitget Wallet 🩵,"what y’all exploring on #TON today? tag the project below, i’m on the hunt 🩵",Wed Jul 17 13:36:19 +0000 2024,76,320,what yall exploring ton today tag project below im hunt
222,TON 💎,"🔈 OKX Wallet (@okxweb3) now supports #TON, expanding its compatibility to 100 different blockchains!

This integration allows users to seamlessly discover, manage, swap, and transfer $TON and TON-based assets in the OKX Wallet, known for its robust self-custody security.

Learn https://t.co/oDvuDDevzk",Wed Jul 17 10:13:08 +0000 2024,417,1476,okx wallet now supports ton expanding its compatibility different blockchains integration allows users seamlessly discover manage swap transfer ton tonbased assets okx wallet known its robust selfcustody security learn
223,Bitget Wallet 🩵,"Which popular projects are taking the spotlight on the #TON ecosystem? 💡

Look at these top 10 projects participating in the ongoing fifth season of The Open League! Who do you think is gonna win?

Connect and interact with TON projects you're interested in using #BitgetWallet https://t.co/fJcJQJodsN",Wed Jul 17 10:01:33 +0000 2024,149,679,which popular projects are taking spotlight ton ecosystem look these top projects participating ongoing fifth season open league who do think gonna win connect interact ton projects youre interested using bitgetwallet
224,Tiny Whiz 🐜💡,"🔵 Introducing the TAC Layer 2 Chain, a game-changer for the @ton_blockchain ecosystem. 

🔵 Using @0xPolygon ’s Chain Development Kit (CDK), this new protocol brings Ethereum compatibility to Telegram. 

👇 Here’s how it works and why it’s a big deal! 🧵 #TON #EVM https://t.co/T3uv0rXk5O",Wed Jul 17 08:35:39 +0000 2024,10,68,introducing tac layer chain gamechanger ecosystem using s chain development kit cdk new protocol brings ethereum compatibility telegram heres how works why its big deal ton evm
225,Cwallet,"⛏️Cwallet x Tonoreum Blooming on TON | Proof of Link Revolutionizes the Game💎

🗓️July 19th (Friday)
⏰3:00-4:00 PM (Hong Kong Time)
🎳RSVP &amp; Get Ready to Chat!👉https://t.co/Mjj2TkwaEP

🎁**LuckyBoxes giveaway for Cwallet Club Fam** https://t.co/EW2FtMQSzJ 

$TOR #TON https://t.co/zeMUVUNzwW",Wed Jul 17 07:08:24 +0000 2024,215,387,cwallet x tonoreum blooming ton proof link revolutionizes game july th friday pm hong kong time rsvp amp get ready chat luckyboxes giveaway cwallet club fam tor ton
226,Hamster Alerts,"HAMSTER should be listed on #Binance   Repost this if you agree 👍 

Follow @HamsterAlerts and
Drop your #TON address below.

#hamster #HAMSTERKOMBAT #hamstercombat #hamstercombo #TON https://t.co/N8n9c0yCvc",Wed Jul 17 07:00:12 +0000 2024,1556,3418,hamster should be listed binance repost if agree follow drop your ton address below hamster hamsterkombat hamstercombat hamstercombo ton
227,Freddie Cooper,"With this design, I am making my debut in the web3 space. Let’s grow the Ton network🤝🏼

#web3 #TON #TONCHAIN https://t.co/Lx4wLRZw8m",Tue Jul 16 21:11:09 +0000 2024,16,171,design am making my debut web space lets grow ton network web ton tonchain
228,Loretta Crypto,Can I give you $200 worth of #TON,Tue Jul 16 12:30:36 +0000 2024,86,320,can give worth ton
229,Bitget Wallet 🩵,"Why is #BitgetWallet your top wallet choice to interact with the #TON ecosystem? 🤔

Here's why! We support these exclusive features:
· Create TON wallet, receive and send tokens
· OTC buy/sell TON
· 0 Gas interactions
· Cross-chain trading of TON tokens across 14 chains
· First https://t.co/nNyzHTNNiw",Tue Jul 16 11:19:16 +0000 2024,89,359,why bitgetwallet your top wallet choice interact ton ecosystem heres why we support these exclusive features create ton wallet receive send tokens otc buysell ton gas interactions crosschain trading ton tokens across chains first
230,Bitget Wallet 🩵,"Thrilled to welcome 6 outstanding ambassadors @Dev_Mustee, @crypto_Godwin, @playboycrypt0, @OjayTheCreator, @Aleex, and @HappyfulofWeb3 to the #BitgetWallet family! 🎉

🏆 Your expertise and passion will be invaluable as we work together to innovate and grow the #TON community. https://t.co/8wzFYFHzEB",Tue Jul 16 10:26:15 +0000 2024,84,397,thrilled welcome outstanding ambassadors bitgetwallet family your expertise passion will be invaluable as we work together innovate grow ton community
231,The Open Platform,"With 25M in-game players, @CatizenAI is one of the hottest games right now🐾
TOP is thrilled to announce our strategic investment in @PlutoVisionLabs, the creative force behind https://t.co/F4GGegUv4f. Our founder and CEO, @rogozov, along with key figures from #TON ecosystem, https://t.co/FwNQgLqzyO",Tue Jul 16 09:28:51 +0000 2024,7269,16630,m ingame players one hottest games right now top thrilled announce our strategic investment creative force behind our founder ceo along key figures from ton ecosystem
232,Kry8or DC 🐼⚔🥷,"🚨
Don't let your hard-earned $TON go up in smoke!💨  Scammers are lurking, ready to snatch your assets with investment scams, phishing attacks, etc.

Stay safe and secure your #TON

Read this: [https://t.co/HwxAw4VMkc]
Visit @ton_blockchain

Knowledge is your best defense! https://t.co/yr7Uw9G2m5",Tue Jul 16 06:29:06 +0000 2024,16,108,dont let your hardearned ton go up smoke scammers are lurking ready snatch your assets investment scams phishing attacks etc stay safe secure your ton read visit knowledge your best defense
233,I'm Fine,"I've acquired additional 120,936.26 EGLD ✅ for ~$4,032,015 by exchanging my #NEAR, #TON, #ETH and #BTC for an average price of ~$33.34 per #EGLD. Purchases were made since the hashtag #EGLDSqueeze was first used on 27/06/2024. And just to be clear, I don't see a future in #SOL. https://t.co/yDgBpoU95p",Mon Jul 15 18:22:16 +0000 2024,20,102,ive acquired additional egld exchanging my near ton eth btc an average price per egld purchases were made since hashtag egldsqueeze was first used just be clear dont see future sol
234,Daniel Veroc ⚡️#EGLDSqueeze,"I've acquired additional 120,936.26 EGLD ✅ for ~$4,032,015 by exchanging my #NEAR, #TON, #ETH and #BTC for an average price of ~$33.34 per #EGLD. Purchases were made since the hashtag #EGLDSqueeze was first used on 27/06/2024. And just to be clear, I don't see a future in #SOL. https://t.co/UwafxtYDA6",Mon Jul 15 14:41:02 +0000 2024,414,988,ive acquired additional egld exchanging my near ton eth btc an average price per egld purchases were made since hashtag egldsqueeze was first used just be clear dont see future sol
235,"Xeusthegreat (♟,♟)","#TON is about to break some more records‼️

The Open League Season 5 is live🔥

• Rewards: $1.15M🤑

Don’t know what it’s all about? Don’t worry; I’ll walk you through everything you need to know. Let’s go👇

🪡🧵, #Rt https://t.co/0xQtlyMsOd",Mon Jul 15 11:53:19 +0000 2024,110,303,ton about break some more records open league season live rewards m dont know what its all about dont worry ill walk through everything need know lets go rt
236,The Open Platform,"Our investment in @akedofun is a thrilling step forward in bringing the future of #TON gaming to life. At @topdotco, we believe in supporting visionary projects that leverage #blockchain technology to create immersive, engaging, and decentralised gaming experiences. AKEDO https://t.co/K3tJ8YKShW",Mon Jul 15 11:03:28 +0000 2024,1509,5428,our investment thrilling step forward bringing future ton gaming life we believe supporting visionary projects leverage blockchain technology create immersive engaging decentralised gaming experiences akedo
237,TON 💎,"""Web3 venture capital firm @topdotco has made a strategic investment in Akedo Games to support its development of Telegram games in the #TON blockchain ecosystem."" 🎮💎",Mon Jul 15 10:35:41 +0000 2024,322,652,web venture capital firm has made strategic investment akedo games support its development telegram games ton blockchain ecosystem
238,DamX 💎🍭,"I'm excited to share that I've become the first ambassador for @TonTradingBot! 📈

TonTradingBot is the top trading bot on the #TON Blockchain, offering powerful features such as Sniper, Copy Trade, Fast Trade, and Limit Orders. 

It's a must-have tool for traders at all levels. https://t.co/Y5m2XsHgTk",Mon Jul 15 07:38:28 +0000 2024,38,334,im excited share ive become first ambassador tontradingbot top trading bot ton blockchain offering powerful features such as sniper copy trade fast trade limit orders its musthave tool traders all levels
239,Mel 🥷⚡,"Assuming this was your balance, what meme will you add to your bag?

Shill me below 👇

#TON $SOLANA https://t.co/uFMsvAFcES",Mon Jul 15 06:46:40 +0000 2024,94,90,assuming was your balance what meme will add your bag shill me below ton solana
240,Catizen,"Cat with Catizen!😸

#TON #Mantle #Catizen https://t.co/76FXbAXuJX",Mon Jul 15 06:42:20 +0000 2024,180,873,cat catizen ton mantle catizen
241,Hamster Alerts,"Airdrop airdrop airdrop 🚀🚀🚀

Just drop your #TON address and check your wallet in next 24 hours ⏰ 

Follow @HamsterAlerts and repost this ✅

#HamsterKombat #HamsterKombatCoin #hamsterairdrop #HamsterAlerts https://t.co/WEIByvmdiU",Mon Jul 15 06:14:31 +0000 2024,1319,2605,airdrop airdrop airdrop just drop your ton address check your wallet next hours follow repost hamsterkombat hamsterkombatcoin hamsterairdrop hamsteralerts
242,De Riggsage WAX 👑,"Hello guys, great news for TON developers! The TON Applications Chain (TAC) is creating a layer-2 network with the help of @0xPolygon technology, which will result in quicker transactions and reduced fees for @ton_blockchain applications. #TON #EVM #TCHub https://t.co/t6bf8CI8oU",Mon Jul 15 06:05:11 +0000 2024,92,87,hello guys great news ton developers ton applications chain tac creating layer network help technology which will result quicker transactions reduced fees applications ton evm tchub
243,John Barryz,"""Exciting innovation on #TON! @0xNomis launches the first reputation scoring solution, revolutionizing us Learn about t challenges,  future plans! 
 #TON 
@ton_blockchain

https://t.co/oBWqArFtMq",Mon Jul 15 05:35:50 +0000 2024,58,53,exciting innovation ton launches first reputation scoring solution revolutionizing us learn about t challenges future plans ton
244,BINANCE SPOT AND FUTURES SIGNALS,"$9,00000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 1,0000 likes gets credited💸

Must follow @binancespotTeam 
Must Follow TG https://t.co/M3pTu23vL7

#HamsterKombat #hamster #HamsterCEO #hamsterkombatcombo #HamsterKombatCoin #HamsterAlerts #cryptocurrencies https://t.co/GAaKmwLK9w",Sun Jul 14 22:47:09 +0000 2024,295,1070,hamster kombat airdrop loading drop your ton wallet first likes gets credited must follow must follow tg hamsterkombat hamster hamsterceo hamsterkombatcombo hamsterkombatcoin hamsteralerts cryptocurrencies
245,BINANCE SPOT AND FUTURES SIGNALS,"$3,00000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 3,000 likes gets credited💸

Must follow @binancespotTeam 
Must Follow TG https://t.co/M3pTu243AF

#HamsterKombat #hamster #HamsterCEO #hamsterkombatcombo #Hamsters #HamsterKombatCoin #HamsterAlerts #Crypto https://t.co/UpYL4O82KZ",Sun Jul 14 19:03:27 +0000 2024,309,1539,hamster kombat airdrop loading drop your ton wallet first likes gets credited must follow must follow tg hamsterkombat hamster hamsterceo hamsterkombatcombo hamsters hamsterkombatcoin hamsteralerts crypto
246,BINANCE SPOT AND FUTURES SIGNALS,"$5,00000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 2,000 likes gets credited💸

Must follow @binancespotTeam 
Must Follow TG https://t.co/M3pTu243AF
#HamsterKombat #hamster #HamsterCEO #hamsterkombatcombo #HamsterKombatCoin #HamsterAlerts #cryptocurrencies https://t.co/C2AmRo0YWb",Sun Jul 14 17:51:52 +0000 2024,325,1300,hamster kombat airdrop loading drop your ton wallet first likes gets credited must follow must follow tg hamsterkombat hamster hamsterceo hamsterkombatcombo hamsterkombatcoin hamsteralerts cryptocurrencies
247,Loretta Crypto,"Are you ready to smash LIKE fast on my next post?? 

Get your #TON or #SOL address ready too.",Sun Jul 14 15:16:35 +0000 2024,70,260,are ready smash like fast my next post get your ton or sol address ready too
248,BitMart,"🔥 Choose your side! Are you Team #Memecoin, Team #Stablecoin or Team #TON ecosystem?

1️⃣Follow us
2️⃣Comment with your answer &amp; tag 3 #crypto frds
3️⃣Fill: https://t.co/Wbb7hYH4LI

$WUSD $USDT $USDC $TON $TonUP $REDO https://t.co/x6NzFsysUf",Sun Jul 14 14:00:00 +0000 2024,398,616,choose your side are team memecoin team stablecoin or team ton ecosystem follow us comment your answer amp tag crypto frds fill wusd usdt usdc ton tonup redo
249,Bitget Wallet 🩵,"Psst, you wanna explore #TON ecosystem, but don’t know where to start?

Come and participate in the largest TON-themed event of the year 😎

#TONNECT2024 is in full swing 🔥 Experience the TON ecosystem with 0 Gas and share in a $1 million reward: https://t.co/51u9rgyl1n",Sun Jul 14 10:10:19 +0000 2024,1141,2507,psst wanna explore ton ecosystem but dont know where start come participate largest tonthemed event year tonnect full swing experience ton ecosystem gas share million reward
250,Loretta Crypto,Can $50 worth of #TON get you a good Sunday breakfast?,Sun Jul 14 07:14:50 +0000 2024,54,239,can worth ton get good sunday breakfast
251,Tapswap News,"Happy Hours back🔥

Comment your #TON Address Below 👇🏻 and check back in 24 hours 🚀

Must Follow :  @Tappswap

#tapswap #notcoin $Blum #HAMSTERKOMBAT https://t.co/z7cChbYuFT",Sun Jul 14 06:04:37 +0000 2024,335,1150,happy hours back comment your ton address below check back hours must follow tapswap notcoin blum hamsterkombat
252,Hamster Alerts,"Hey CEOs just a server issue, We are resolving the problem…….keep calm ✅✅

Repost this to aware everyone 👍👍

#HamsterKombat #HamsterKombatCoin #hamstercombat #Hamsters #TON https://t.co/Xj7yUXQ2co",Sun Jul 14 03:35:31 +0000 2024,588,1384,hey ceos just server issue we are resolving problemkeep calm repost aware everyone hamsterkombat hamsterkombatcoin hamstercombat hamsters ton
253,Catizen,"Fish Fish Fish ...!🐟

#TON #Mantle #Catizen https://t.co/idRjHbqpKY",Sun Jul 14 02:14:53 +0000 2024,176,965,fish fish fish ton mantle catizen
254,BINANCE SPOT AND FUTURES SIGNALS,"$20000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 15,00 likes gets credited💸

Must follow @binancespotTeam
Must Follow TG https://t.co/M3pTu23vL7
#HamsterKombat
#HamsterCEO #hamsterkombatcombo #Hamsters #HamsterKombatCoin #HamsterGo #hamster_kombat #Crypto https://t.co/fEx7Du5bmY",Sun Jul 14 00:10:07 +0000 2024,249,1283,hamster kombat airdrop loading drop your ton wallet first likes gets credited must follow must follow tg hamsterkombat hamsterceo hamsterkombatcombo hamsters hamsterkombatcoin hamstergo hamster_kombat crypto
255,Tonald Trump,"missed me, bitch.

$TONALD $MAGA #MAGA #TON https://t.co/Ok8AfrWhmz",Sat Jul 13 22:37:41 +0000 2024,26,110,missed me bitch tonald maga maga ton
256,Hamster Alerts,"$5000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 5,000 likes gets credited💸

Must follow @HamsterAlerts 

#Blum #Hamster #HamsterKombat #HamsterCombo #HamsterAlerts #Hamster https://t.co/7FkH58lafm",Sat Jul 13 20:14:48 +0000 2024,1104,7837,hamster kombat airdrop loading drop your ton wallet first likes gets credited must follow blum hamster hamsterkombat hamstercombo hamsteralerts hamster
257,Kry8or DC 🐼⚔🥷,"On 4th of July, @0xNomis a leading onchain reputation system, launched the first reputation scoring solution on #TON

This initiative aims to transform how user activity is assessed and rewarded. 

$TON @ton_blockchain https://t.co/nmyAkZLNhZ",Sat Jul 13 19:34:30 +0000 2024,0,69,th july leading onchain reputation system launched first reputation scoring solution ton initiative aims transform how user activity assessed rewarded ton
258,Tapswap News,"Drop your #TON Address and Follow Us.
Only for the first 50k! https://t.co/yonOEfN2gi",Sat Jul 13 18:32:21 +0000 2024,383,1677,drop your ton address follow us only first k
259,Victor 😇,"#TON-USDt has achieved a major milestone, now holding the largest pool on decentralized exchanges (DEXs) across all chains. This remarkable growth highlights the increasing demand and trust in TON-USDt within the crypto community. Probably nothing... @ton_blockchain $TON https://t.co/z33h1kA7zu",Sat Jul 13 17:13:21 +0000 2024,0,88,tonusdt has achieved major milestone now holding largest pool decentralized exchanges dexs across all chains remarkable growth highlights increasing demand trust tonusdt within crypto community probably nothing ton
260,BINANCE SPOT AND FUTURES SIGNALS,"$10000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 4,000 likes gets credited💸

Must follow @binancespotTeam
Must Follow TG https://t.co/M3pTu23vL7
#HamsterKombat #hamster #HamsterCEO #hamsterkombatcombo #Hamsters #HamsterGo #HamsterKombatCoin #Bitcoin https://t.co/UqExi9HjgG",Sat Jul 13 17:06:26 +0000 2024,272,1520,hamster kombat airdrop loading drop your ton wallet first likes gets credited must follow must follow tg hamsterkombat hamster hamsterceo hamsterkombatcombo hamsters hamstergo hamsterkombatcoin bitcoin
261,Yescoin,"A new story is happening. On #TON. 

Yes💎",Sat Jul 13 16:50:12 +0000 2024,4020,6885,new story happening ton yes
262,BINANCE SPOT AND FUTURES SIGNALS,"$5000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 4,000 likes gets credited💸

Must follow @binancespotTeam
Must Follow TG https://t.co/jDIL9uCPOy
#HamsterKombat #hamster #HamsterCEO #hamsterkombatcombo #Hamsters #hamstercombo #HamsterKombatCoin #HamsterGo https://t.co/3sfSjz8Ads",Sat Jul 13 16:37:38 +0000 2024,269,1119,hamster kombat airdrop loading drop your ton wallet first likes gets credited must follow must follow tg hamsterkombat hamster hamsterceo hamsterkombatcombo hamsters hamstercombo hamsterkombatcoin hamstergo
263,TonRaffles,"🥳 Registration for the $TON Promoters HUB is open for the weekend, don't miss out! 

⚠️ Reminder: To qualify for the airdrop, you need at least 100 followers, and only the top 5000 influencers will be selected for the first season of #TON Promoters.

And if you're already https://t.co/TJelbK6jmU",Sat Jul 13 16:21:04 +0000 2024,326,781,registration ton promoters hub open weekend dont miss out reminder qualify airdrop need least followers only top influencers will be selected first season ton promoters if youre already
264,CryptoGodwin💫🧡,"$TOTO GIVEAWAY💎

TOTO sent love.
spreading positive vibes of PPP to the #TON Ecosystem and is giving away a big bag of $TOTO to 3 People. 

Do the following ⬇️: 

- Follow @TototheToad &amp; @crypto_Godwin 
- Like, RT, &amp; Comment your Ton Wallet

6 Hours till winners are picked https://t.co/MiU75GqJrh",Sat Jul 13 16:20:16 +0000 2024,55,93,toto giveaway toto sent love spreading positive vibes ppp ton ecosystem giving away big bag toto people do following follow amp like rt amp comment your ton wallet hours till winners are picked
265,$MEME TOKEN | TRON,"Thanks for this dope  AMA, memers 

We are going insane. WE ARE FOKIN MEMISH. 

The results of the meme creative contest will be published on 17th of July. We will choose 50 winners. 

Let’s build the historical brand on TON together. Stay memish. 

#Ton #TON https://t.co/jn9CbhqDXb",Sat Jul 13 13:40:07 +0000 2024,9,74,thanks dope ama memers we are going insane we are fokin memish results meme creative contest will be published th july we will choose winners lets build historical brand ton together stay memish ton ton
266,DamX 💎🍭,"Calling all projects on @ton_blockchain,

@TonUtyab is now open to every projects building on #TON.

Easily create staking pools for your community.

Website: https://t.co/4mvzLigJey  
For more info, contact: https://t.co/mmjSiUS9qs https://t.co/UlQlYeTblS",Sat Jul 13 12:30:55 +0000 2024,14,113,calling all projects now open every projects building ton easily create staking pools your community website more info contact
267,DamX 💎🍭,"We are about to make so much money on #TON. 💎🔥

If you believe, like and retweet.

Dropping a big alpha soon. 

Turn on Noti🔔 https://t.co/7jJkk3oiqa",Sat Jul 13 12:13:01 +0000 2024,56,231,we are about make so much money ton if believe like retweet dropping big alpha soon turn noti
268,Hamster Alerts,"$3000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 4,000 likes gets credited💸

Must follow @HamsterAlerts 

#Blum #Hamster #HamsterKombat #HamsterCombo #HamsterAlerts #hamster https://t.co/erWxgdkKNK",Sat Jul 13 09:49:41 +0000 2024,1073,8124,hamster kombat airdrop loading drop your ton wallet first likes gets credited must follow blum hamster hamsterkombat hamstercombo hamsteralerts hamster
