Tweet_Count,Username,Text,Created_At,Retweets,Likes,cleaned_tweet
318,∞ 3erik Potter ∞,"The Point Zero Forum showcased the real-world utility and adoption by #ICP, far beyond the intellectual grasp of mainstream crypto narratives, beyond tokens and DeFi. Yet, amid the current crypto crash, nobody even notices it. Even some of our own smart people think there is no https://t.co/Q6iFulGcQZ",Fri Jul 05 10:08:01 +0000 2024,40,121,point zero forum showcased realworld utility adoption icp far beyond intellectual grasp mainstream crypto narratives beyond tokens defi yet amid current crypto crash nobody even notices even some our own smart people think there no
319,Blockchain Pill,When #ICP was trading at $20 we would’ve killed for the opportunity to load up at those prices. https://t.co/aZRCPVoHAz,Fri Jul 05 05:34:52 +0000 2024,23,168,when icp was trading we wouldve killed opportunity load up those prices
320,infinity.icp ∞,Grabbed another 620 $ICP at 6$. Good night 😴 #ICP https://t.co/NcVK7psH1g,Fri Jul 05 04:14:45 +0000 2024,4,94,grabbed another icp good night icp
321,DMAIL.AI,"We are proud to be attending @EthCC and will man a booth in the Chain Fusion event and the Main Event with @dfinity where we will talk about how @Dmailofficial is a mass adopted multichain project whose roots lie on #ICP and multiple chains.

🫡We hope to see you in Brussels 🇧🇪 https://t.co/8qiT2EbRXp",Fri Jul 05 02:57:18 +0000 2024,23,119,we are proud be attending will man booth chain fusion event main event where we will talk about how mass adopted multichain project whose roots lie icp multiple chains we hope see brussels
322,geekchains.icp ∞,"Have you noticed that #ICP $ICP is one of the ONLY blockchains which is not getting mainstream media attention ? Why is this ?! 
I am starting to think conspiracy here. Something is going on behind the curtains... Feels like they want to hide it from the world. Internet Computer.",Thu Jul 04 20:35:23 +0000 2024,17,123,have noticed icp icp one only blockchains which getting mainstream media attention why am starting think conspiracy here something going behind curtains feels like they want hide from world internet computer
323,DFINITY,"#ICP x @UNDPtech partnership to develop Universal Trusted Credentials (UTC)  to enhance financial inclusion for MSMEs globally

Internet Computer will provide infrastructure for securing and managing UTC and conduct a pilot in Cambodia

🗞️ @Cointelegraph : https://t.co/f5SaoccWS0",Thu Jul 04 17:00:04 +0000 2024,130,381,icp x partnership develop universal trusted credentials utc enhance financial inclusion msmes globally internet computer will provide infrastructure securing managing utc conduct pilot cambodia
324,Rob Blake ∞,If the #UN partnering with @dfinity is not bullish for #ICP then I don't know what is.,Thu Jul 04 15:50:01 +0000 2024,11,100,if un partnering bullish icp then dont know what
325,∞ 3erik Potter ∞,"Will say it again, BIG news, again. 

#ICP is not a crypto niche but plays the entire software space. There are multiple 🌐 solutions being built, two by different departments of United Nations. Both running pilots and extending to many countries. ICP tsunami is visible ♾☁️💚👌 https://t.co/aIEZglH6c5",Thu Jul 04 15:42:51 +0000 2024,17,82,will say again big news again icp crypto niche but plays entire software space there are multiple solutions being built two different departments united nations both running pilots extending many countries icp tsunami visible
326,ICP HUB Kenya,"🎉 Campus vibes only! 🎓

🤩📸We visited KeMU Campus and here are the highlights! 🤩🌟 Swipe through and experience the awesomeness! 😍 

Don’t forget to join our #techcommunity to get timely #ICP updates on #opportunities, #resources, and support.   🔗:https://t.co/0x9R0nJ8KJ https://t.co/xyyN5H1x3X",Thu Jul 04 13:39:42 +0000 2024,48,69,campus vibes only we visited kemu campus here are highlights swipe through experience awesomeness dont forget join our techcommunity get timely icp updates opportunities resources support
327,DFINITY,"GM #ICP community!

Ready to jump into the next Global Townhall? Stay tuned 👇

https://t.co/w6VDkQoLpb",Thu Jul 04 13:00:44 +0000 2024,33,161,gm icp community ready jump into next global townhall stay tuned
328,kristofer,"Schnorr signatures on #ICP will soon be available, with support for BIP340 and Ed25519! This is great news!

For instance, this means an ICP smart contract can hold tokens natively and sign transactions on ETH, BTC and Solana, allowing for completely novel chain fusion use cases.",Thu Jul 04 11:02:23 +0000 2024,51,172,schnorr signatures icp will soon be available support bip ed great news instance means an icp smart contract can hold tokens natively sign transactions eth btc solana allowing completely novel chain fusion use cases
329,DFINITY,"Aaron Walsh highlights AI for Education at #ICP's 3rd Anniversary and why
ICP was the obvious blockchain solution for Knowledge Foundation @immersive

With reverse gas model, data storage, &amp; AI on-chain, ICP is uniquely positioned to enhance education

📽️ https://t.co/yJVooXhLOc https://t.co/nnI3K7auDt",Thu Jul 04 10:00:19 +0000 2024,41,181,aaron walsh highlights ai education icps rd anniversary why icp was obvious blockchain solution knowledge foundation reverse gas model data storage amp ai onchain icp uniquely positioned enhance education
330,DFINITY Developers ∞,"Threshold Schnorr on #ICP is currently in beta. 

A proposal to generate the Threshold #Schnorr test key is now available to facilitate further testing before a final launch. 

Please review and vote 🗳️
https://t.co/kbpbcxXkU6",Thu Jul 04 08:05:00 +0000 2024,41,164,threshold schnorr icp currently beta proposal generate threshold schnorr test key now available facilitate further testing before final launch please review vote
331,Robert Lauko,"I'm thrilled to be speaking at @dfinity's Chain Fusion day in Brussels (July 10th at 12pm) about autonomous interest rate management for @LiquityProtocol v2 loans powered by the #ICP.
Sign up for the event here: https://t.co/Oxe4Y2iUvf https://t.co/GWnDmCLXwk",Thu Jul 04 06:36:57 +0000 2024,11,76,im thrilled be speaking s chain fusion day brussels july th pm about autonomous interest rate management v loans powered icp sign up event here
332,dom.icp ∞,"#ICP AI 🧠 update: the promised smart contract performing fully on-chain facial recognition is now working. A video, and GitHub repo, is coming soon.

Again, the Internet Computer is demonstrating that blockchain built using the most advanced computer science has no limits.

The",Wed Jul 03 22:18:22 +0000 2024,299,922,icp ai update promised smart contract performing fully onchain facial recognition now working video github repo coming soon again internet computer demonstrating blockchain built using most advanced computer science has no limits
333,Violetta Zironi 🚀,"Apparently there’s a new hot music platform on the block.

Looks like web2 artists and their fans are being onboarded weekly.

TRAX is cooking, you may wanna check it out. 👀

@trax_so 

#ICP #TRAX https://t.co/SSfSP0o3jK",Wed Jul 03 19:49:22 +0000 2024,7,54,apparently theres new hot music platform block looks like web artists their fans are being onboarded weekly trax cooking may wanna check out icp trax
334,Andrew ∞,"I love all #ICP products, but @OpenChat is kicking ass hard. 🚀 Most SNS DAOs can take inspiration from their relentless development spanning years.",Wed Jul 03 19:34:58 +0000 2024,15,95,love all icp products but kicking ass hard most sns daos can take inspiration from their relentless development spanning years
335,ICP Asia ∞,"BREAKING: DFINITY partners with United Nations.

You are just too humble! 

#ICP https://t.co/2ZSeB1nhSC",Wed Jul 03 18:39:04 +0000 2024,27,125,breaking dfinity partners united nations are just too humble icp
336,Blockchain Pill,"Internet Computer $ICP is SOLVING $1 TRILLION/Year Problem

Will UTOPIA bring global recognition and adoption to #ICP?

Full video below 👇 https://t.co/VQTvQjqKA1",Wed Jul 03 17:43:37 +0000 2024,36,174,internet computer icp solving trillionyear problem will utopia bring global recognition adoption icp full video below
337,Daniel Veroc ⚡️#EGLDSqueeze,#MultiversX moved from #90 to #75 on CoinMarketCap! ✅#EGLD is holding strong against other #altcoins because #EGLDSqueeze is viral+ full of memes around the most scalable L1 in the #crypto space. #SOLANA (#SOL) #ETHEREUM (#ETH) #BNB #TON #XRP #NEAR #DOGE #PEPE #BRETT #ICP #TRX https://t.co/0IPfVAUBTk,Wed Jul 03 15:07:53 +0000 2024,58,187,multiversx moved from coinmarketcap egld holding strong against other altcoins because egldsqueeze viral full memes around most scalable l crypto space solana sol ethereum eth bnb ton xrp near doge pepe brett icp trx
338,ICP HUB Kenya,"Requirements and rewards💰for validator nodes:

Unlike validator nodes, replica nodes do not require staking ICP tokens. ❌🔒 

Although they don’t earn as much as validators, replica nodes do receive small rewards💸 for their role in maintaining 🛠️the network. 📉

#Staking #ICP",Wed Jul 03 15:07:00 +0000 2024,47,53,requirements rewardsfor validator nodes unlike validator nodes replica nodes do require staking icp tokens although they dont earn as much as validators replica nodes do receive small rewards their role maintaining network staking icp
339,jan.icp ∞,Excited to build this together! #icp,Wed Jul 03 14:33:35 +0000 2024,14,105,excited build together icp
340,Tom Serres,"I don't generally wade into FUD because it's often unproductive, subversive, &amp; intentionally divisive. Especially this. I've watched @dominic_w &amp; @JanCamenisch (and many others) build @dfinity for nearly a decade. Few care about #ICP as much as they do. #backthebuilders",Wed Jul 03 14:01:10 +0000 2024,5,302,dont generally wade into fud because its often unproductive subversive amp intentionally divisive especially ive watched amp many others build nearly decade few care about icp as much as they do backthebuilders
341,6Figs,"Is #ICP gearing up for another +600% run?
➡️3-day chart - RSI is squeezing into a falling wedge
➡️Last time this occurred, ICP ran 632% over 167 days
➡️Patience young grasshoppers https://t.co/BzRcRotzft",Wed Jul 03 14:00:36 +0000 2024,42,156,icp gearing up another run day chart rsi squeezing into falling wedge last time occurred icp ran over days patience young grasshoppers
342,DFINITY,"Partnership Announcement with @UNDPtech!

Universal Trusted Credentials (UTC) launched in collaboration with @MAS_sg will leverage #ICP to enhance digital credential security to foster digital trust and financial inclusion for MSMEs globally 🌐",Wed Jul 03 13:55:33 +0000 2024,137,461,partnership announcement universal trusted credentials utc launched collaboration will leverage icp enhance digital credential security foster digital trust financial inclusion msmes globally
343,kristofer,"Verifiable Credentials are now a first class citizen on #ICP! Share personal information securely, retaining privacy and data ownership. 

I published a demo app and an article with a walkthrough of the concepts: 

https://t.co/Pq5toHdsCj",Wed Jul 03 13:46:27 +0000 2024,24,96,verifiable credentials are now first class citizen icp share personal information securely retaining privacy data ownership published demo app an article walkthrough concepts
344,Blockchain Pill,"Don't let the negative sentiment take over 💪

 $ICP #ICP",Wed Jul 03 11:12:40 +0000 2024,11,150,dont let negative sentiment take over icp icp
345,Seb | Open Internet Summer ☀️,"My thoughts on @UtopiaCloudLabs  

We're not invited to the next chapter. 
But, public network and open source community win in the end. That's why this technology was created.

#ICP community will contribute more to the protocol than Utopia Labs.

https://t.co/k2LPYJtR6R",Wed Jul 03 10:27:29 +0000 2024,12,72,my thoughts were invited next chapter but public network open source community win end thats why technology was created icp community will contribute more protocol than utopia labs
346,pokedstudio ∞,a few things coming up I'm excited about wish I could say more. Next month is going to be fun! #icp,Wed Jul 03 08:49:17 +0000 2024,8,78,few things coming up im excited about wish could say more next month going be fun icp
347,DFINITY,"Well, would you look at that 🤯

Crypto analytics firms use meaningful wallets as a metric to gauge a token's user and investor base.

Since last fall, the growth of #ICP meaningful wallets has been on the rise, indicating increased adoption and distribution of the ICP token 📈 https://t.co/hhqAoKFGwF",Wed Jul 03 08:00:04 +0000 2024,120,421,well would look crypto analytics firms use meaningful wallets as metric gauge tokens user investor base since last fall growth icp meaningful wallets has been rise indicating increased adoption distribution icp token
348,MotokoMartin,"Financial independence achieved.
I just need one more thing: patience.

FYI: I also own a liquid $ICP bag, and multiple $MOTOKO tokens &amp; NFT's.

#ICP #MOTOKO https://t.co/9ua80vTWfr",Tue Jul 02 22:24:07 +0000 2024,8,110,financial independence achieved just need one more thing patience fyi also own liquid icp bag multiple motoko tokens amp nfts icp motoko
349,infinity.icp ∞,"Interest in $ICP has skyrocketed on X (Twitter).

If you know, you know. 💸

The biggest gem for this bullrun is right in front of your eyes. #ICP 💎",Tue Jul 02 19:20:28 +0000 2024,16,142,interest icp has skyrocketed x twitter if know know biggest gem bullrun right front your eyes icp
350,DFINITY Developers ∞,"ck-#doge is an example of an on-chain integration with the @dogecoin network on #ICP.

Built by the @ICPandaDAO team, it is modeled after the current Bitcoin integration on ICP. 

Check it out 👇
https://t.co/RHmoSjW5hb",Tue Jul 02 19:20:00 +0000 2024,21,97,ckdoge an example an onchain integration network icp built team modeled after current bitcoin integration icp check out
351,WaterNeuron,"🚨24 hours left 🚨

Only 50k ICP to go, let’s send 🫡

https://t.co/mnfwuH9Qhz

#ICP https://t.co/Pss82UB9jO",Tue Jul 02 15:03:56 +0000 2024,8,113,hours left only k icp go lets send icp
352,Moses ∞,"Partnership Alert

In celebration of @icto_app's upcoming launch, we have partnered with them to push the 1st non-SNS launchpad built on #ICP. We are giving 5000 ICTO tokens, split among 5 winners.

Rules:
✅ Follow @icto_app &amp; @mosesibb
✅ Like, RT, tag friends

Ends in 48hours https://t.co/yUNoa6j2XD",Tue Jul 02 14:45:47 +0000 2024,244,342,partnership alert celebration s upcoming launch we have partnered them push st nonsns launchpad built icp we are giving icto tokens split among winners rules follow amp like rt tag friends ends hours
353,ICTO ∞,"Our #launchpad will accommodate everyone! 🌟

DeFi protocols, socialFi projects, memecoins, and every other part of the #Web3  ecosystem will be able to use our platform for automated token creation, distribution, and fundraising for their projects.💃✨
#icp #internetcomputer https://t.co/KAi18mWQlB",Tue Jul 02 11:44:50 +0000 2024,14,62,our launchpad will accommodate everyone defi protocols socialfi projects memecoins every other part web ecosystem will be able use our platform automated token creation distribution fundraising their projects icp internetcomputer
354,ICP HUB Kenya,"Rewards for validator nodes💰

Validators earn rewards for their work in securing 🔐the network. These rewards come from transaction fees 🪙and new ICP tokens generated by the network.

#ValidatorNodes #BlockchainSecurity #CryptoRewards #Staking #ICP #CryptoValidators",Tue Jul 02 11:29:18 +0000 2024,65,66,rewards validator nodes validators earn rewards their work securing network these rewards come from transaction fees new icp tokens generated network validatornodes blockchainsecurity cryptorewards staking icp cryptovalidators
355,Fabio,"Many people think that #ICP has bad Tokenomics due to the Infinite Supply and Inflation rate. Facts:
-52% of the Circulating Supply is locked for 8 Years!
-Inflation rate is around 4-5%, lower than #Chainlink at 7%, #Polkadot at 10%, #Solana and #NearProtocol at around 5%
DYOR! https://t.co/RsJL7ivSFD",Tue Jul 02 09:20:34 +0000 2024,25,101,many people think icp has bad tokenomics due infinite supply inflation rate facts circulating supply locked years inflation rate around lower than chainlink polkadot solana nearprotocol around dyor
356,DFINITY,"The #ICP team is joining the Bitcoin Builder Conference in Nashville, y'all!

Mark your calendars for July 25-26 and join us for the largest #Bitcoin builder gathering of the year 🟧

Use code DFINITY25 for 25% off 🤠

https://t.co/mgIehdGyH1",Tue Jul 02 08:00:03 +0000 2024,49,235,icp team joining bitcoin builder conference nashville yall mark your calendars july join us largest bitcoin builder gathering year use code dfinity off
357,🎃Pumpkin Seed🎃,"WOOW!!! SO FAST!! interviewer gets his brain blown for 2nd time after @dominic_w send him $Btc and $Eth within 1 second without using any bridge. Thanks to #InternetComputer technology!

$icp #icp #bitcoin https://t.co/eSwkmALhSh",Tue Jul 02 07:45:22 +0000 2024,36,126,woow so fast interviewer gets his brain blown nd time after send him btc eth within second without using any bridge thanks internetcomputer technology icp icp bitcoin
358,DFINITY Developers ∞,"ckOCT, a digital twin of @OmnityNetwork's #OCT token on #Ethereum, is now live on #ICP!

Data: https://t.co/YMMgkklhsD

Stay tuned for #ckOCT support across the ecosystem. https://t.co/Byzo881DSX",Tue Jul 02 06:48:00 +0000 2024,47,146,ckoct digital twin s oct token ethereum now live icp data stay tuned ckoct support across ecosystem
359,∞ᑕᖇYᑭTOᗷᗩᔕEᗪ∞,#ICP is making waves in Asia.. 👀 https://t.co/vbkEAvLUIZ,Tue Jul 02 06:32:15 +0000 2024,25,126,icp making waves asia
360,firerisk ∞,"Looks like some #ICP Memecoins are starting to pump again. 👀
$ICP",Mon Jul 01 17:59:51 +0000 2024,11,79,looks like some icp memecoins are starting pump again icp
361,ICP Insider,"$ckDOGE is finally here 🙌 😍. 

Chain ⛓️ Fusion on autopilot!
#icp #internetcomputer https://t.co/bP9qTo49P5",Mon Jul 01 14:53:09 +0000 2024,33,128,ckdoge finally here chain fusion autopilot icp internetcomputer
362,herbert.icp,"Duh … 🙄🙄. #ICP has 300k TPS.

Ignorance is such a bliss.",Mon Jul 01 14:19:25 +0000 2024,18,100,duh icp has k tps ignorance such bliss
363,Tom Serres,"👀 🚨 My bumbling attempt to explain @dfinity’s extraterrestrial technology!  #ICP  I some how briefly covered everything from Digital Standards to @bitfinitynet, Data Provenance, On-Chain AI + Agents, and even a shout out to ERC-20 creator @feindura 🔥 #LYX",Mon Jul 01 13:48:30 +0000 2024,12,283,my bumbling attempt explain s extraterrestrial technology icp some how briefly covered everything from digital standards data provenance onchain ai agents even shout out erc creator lyx
364,Tap Protocol,"𝐓𝐚𝐩 𝐏𝐫𝐨𝐭𝐨𝐜𝐨𝐥 𝐚𝐭 𝐄𝐭𝐡𝐂𝐂 🤝

We're excited to announce that we'll be speaking at @dfinity's #ICP Chain Fusion day during @EthCC 🎙️

We'll be discussing '𝐋𝐢𝐪𝐮𝐢𝐝𝐢𝐭𝐲 𝐰𝐢𝐭𝐡𝐢𝐧 𝐚 𝐂𝐫𝐨𝐬𝐬-𝐂𝐡𝐚𝐢𝐧 𝐄𝐧𝐯𝐢𝐫𝐨𝐧𝐦𝐞𝐧𝐭' at the event in Brussels on",Mon Jul 01 13:37:17 +0000 2024,326,452,𝐓𝐚𝐩 𝐏𝐫𝐨𝐭𝐨𝐜𝐨𝐥 𝐚𝐭 𝐄𝐭𝐡𝐂𝐂 were excited announce well be speaking s icp chain fusion day during well be discussing 𝐋𝐢𝐪𝐮𝐢𝐝𝐢𝐭𝐲 𝐰𝐢𝐭𝐡𝐢𝐧 𝐚 𝐂𝐫𝐨𝐬𝐬𝐂𝐡𝐚𝐢𝐧 𝐄𝐧𝐯𝐢𝐫𝐨𝐧𝐦𝐞𝐧𝐭 event brussels
365,ICP HUB Kenya,"Nodes 1: Validator Nodes 🛡️

Validator nodes validate transactions💰and create new blocks in the blockchain. They also play a crucial role in ensuring the integrity and security🔒of the network. 

#ValidatorNodes #BlockchainSecurity #CryptoRewards #Staking #ICP #CryptoValidators",Mon Jul 01 13:26:16 +0000 2024,47,53,nodes validator nodes validator nodes validate transactionsand create new blocks blockchain they also play crucial role ensuring integrity securityof network validatornodes blockchainsecurity cryptorewards staking icp cryptovalidators
366,"Yuku Sep 16-21, @ token 2049","Drop your #ICP wallet below 😜👇

#Bitcoin📷 #BTC📷 #Cryptocurrency #Blockchain #Crypto #Airdrop #Altcoin #Altcoins #DeFi #NFT https://t.co/UUlMnXsmc4",Mon Jul 01 13:04:23 +0000 2024,92,208,drop your icp wallet below bitcoin btc cryptocurrency blockchain crypto airdrop altcoin altcoins defi nft
367,DFINITY,"Discover Tom Serres, Co-founder of Warburg Serres, a Web3 focused private equity group

@tomserres discusses his favorite aspects of #ICP, from on-chain data storage, to AI on-chain, to Chain Fusion's role in enabling cross-chain interoperability ⛓️💥

📺 https://t.co/Fk0ITJUZ5f https://t.co/bwYw3vmQ8F",Mon Jul 01 12:11:41 +0000 2024,66,451,discover tom serres cofounder warburg serres web focused private equity group discusses his favorite aspects icp from onchain data storage ai onchain chain fusions role enabling crosschain interoperability
368,infinity.icp ∞,"Imagine not being paid by #DFINITY and enjoying promoting $ICP day by day.
 
That's a true and loyal love!

I just want you all to be successful one day and be financially free. 

Buy #ICP bellow 10$ please and you will make it champ! 💸",Mon Jul 01 11:28:13 +0000 2024,14,116,imagine being paid dfinity enjoying promoting icp day day thats true loyal love just want all be successful one day be financially free buy icp bellow please will make champ
369,ICP HUB Kenya,"ICP Staking: Understanding the Different Types of Nodes 📚

Did you know that in ICP staking, there are different types of nodes that play unique roles? Let's explore them! 

#decentralization #security #ICP #Staking #Nodes #decentralized",Mon Jul 01 11:00:02 +0000 2024,61,63,icp staking understanding different types nodes did know icp staking there are different types nodes play unique roles lets explore them decentralization security icp staking nodes decentralized
370,Moses ∞,"Let me show you something, the 1st picture is #ICP and the 2nd is #Sol .

* ICP CS=465m, #Sol CS=462m.

* #ICP Total Supply=520m, #Sol total supply=579m.

* #ICP price $8, #Sol price $140. 

*#ICP Tech= Super Alien Tech, #Sol Tech=Zero. 

Do what U like with this information ✌️ https://t.co/nnaa9IcX1q",Mon Jul 01 09:33:14 +0000 2024,42,156,let me show something st picture icp nd sol icp csm sol csm icp total supplym sol total supplym icp price sol price icp tech super alien tech sol techzero do what u like information
371,DMAIL.AI,"Excited to announce that #Dmail will be speaking at #ICP Chain Fusion Day during @EthCC Brussels.

🎤Join me and the @dfinity @Dmail_Community team as we explore a unified Web3 future with seamless cross-chain user experiences. See you there!

Register here:",Mon Jul 01 02:56:12 +0000 2024,26,121,excited announce dmail will be speaking icp chain fusion day during brussels join me team as we explore unified web future seamless crosschain user experiences see there register here
